experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
base,walker2d_d4rl_expert,walker2d_d4rl_expert,td3bc_n,test,!92.36*,92.36,4543.85,1.87,4919.36,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784019194.7350187,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
base,walker2d_d4rl_expert,walker2d_d4rl_expert,iql,test,74.91,74.91,3685.40,1.87,4919.36,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1783856508.7405689,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,walker2d_d4rl_expert,walker2d_d4rl_expert,cql,test,!6.07,6.07,300.41,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1783857524.3496544,source/ice_offline/agent/cql.py,1783915264.2770967,True
base,walker2d_d4rl_expert,walker2d_d4rl_expert,aspl,train,44.31(t),44.31,2180.59,1.87,4919.36,True,ok,500000,500000,tmps/evals/base_train/aspl/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784941254.2547972,source/ice_offline/agent/aspl.py,1784883189.4535742,False
base,walker2d_d4rl_expert,walker2d_d4rl_expert,scas_n,train,1.58(L),1.58,79.35,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784809531.0575142,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,walker2d_d4rl_expert,walker2d_d4rl_expert,scaspl_pn,train,!81.70(L),81.70,4019.46,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_pn/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1785065778.6953886,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,walker2d_d4rl_expert,walker2d_d4rl_expert,scc_n,test,!11.18,11.18,551.52,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_expert-v0/data/eval_data.hdf5,1784538057.0126204,source/ice_offline/agent/scc_n.py,1783914967.242309,True
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,86.62,86.62,3288.96,1.87,3796.56,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783854199.4536035,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!107.07*,107.07,4064.67,1.87,3796.56,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784018948.9194689,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,102.99*,102.99,3910.18,1.87,3796.56,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783856291.3988876,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!85.52,85.52,3247.20,1.87,3796.56,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1783857477.8139546,source/ice_offline/agent/cql.py,1783915264.2770967,True
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl,train,98.11(t),98.11,3724.87,1.87,3796.56,True,ok,500000,500000,tmps/evals/base_train/aspl/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784945056.6458683,source/ice_offline/agent/aspl.py,1784883189.4535742,False
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train,23.01(L),23.01,874.98,1.87,3796.56,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784808787.0462062,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,train,!105.13(L)*,105.13,3991.23,1.87,3796.56,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_pn/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785066805.2252162,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!83.68,83.68,3177.19,1.87,3796.56,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784538843.241804,source/ice_offline/agent/scc_n.py,1783914967.242309,True
base,walker2d_replay_medium,walker2d_replay_medium,bc,test,23.85,23.85,680.98,1.87,2849.70,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_medium-v0/data/eval_data.hdf5,1783854533.027604,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!102.25,102.25,2913.83,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784019403.2167323,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
base,walker2d_replay_medium,walker2d_replay_medium,iql,test,68.75,68.75,1959.87,1.87,2849.70,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783856662.162695,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,walker2d_replay_medium,walker2d_replay_medium,cql,test,!36.20,36.20,1032.81,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_medium-v0/data/eval_data.hdf5,1783857722.428424,source/ice_offline/agent/cql.py,1783915264.2770967,True
base,walker2d_replay_medium,walker2d_replay_medium,aspl,train,-0.57(t),-0.57,-14.27,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/aspl/walker2d_replay_medium-v0/data/eval_data.hdf5,1784949030.1159167,source/ice_offline/agent/aspl.py,1784883189.4535742,False
base,walker2d_replay_medium,walker2d_replay_medium,scas_n,train,129.22(L)*,129.22,3681.79,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784888298.7150033,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,train,!114.87(L),114.87,3273.19,1.87,2849.70,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_pn/walker2d_replay_medium-v0/data/eval_data.hdf5,1785067853.0301685,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!123.07*,123.07,3506.69,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,True
base,walker2d_replay_expert,walker2d_replay_expert,bc,test,24.11,24.11,1187.29,1.87,4919.36,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_expert-v0/data/eval_data.hdf5,1783854633.8275557,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,walker2d_replay_expert,walker2d_replay_expert,td3bc_n,test,!72.47,72.47,3565.67,1.87,4919.36,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784019638.460241,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
base,walker2d_replay_expert,walker2d_replay_expert,iql,test,55.31,55.31,2721.63,1.87,4919.36,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_expert-v0/data/eval_data.hdf5,1783856851.7967505,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,walker2d_replay_expert,walker2d_replay_expert,cql,test,!76.58,76.58,3767.67,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_expert-v0/data/eval_data.hdf5,1783858105.3931925,source/ice_offline/agent/cql.py,1783915264.2770967,True
base,walker2d_replay_expert,walker2d_replay_expert,aspl,train,81.13(t),81.13,3991.25,1.87,4919.36,True,ok,500000,500000,tmps/evals/base_train/aspl/walker2d_replay_expert-v0/data/eval_data.hdf5,1784953308.067638,source/ice_offline/agent/aspl.py,1784883189.4535742,False
base,walker2d_replay_expert,walker2d_replay_expert,scas_n,train,88.45(L)*,88.45,4351.27,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784889431.147486,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,walker2d_replay_expert,walker2d_replay_expert,scaspl_pn,train,!85.56(L)*,85.56,4209.47,1.87,4919.36,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_pn/walker2d_replay_expert-v0/data/eval_data.hdf5,1785068935.003458,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
base,walker2d_replay_expert,walker2d_replay_expert,scc_n,test,!84.44*,84.44,4154.26,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784540915.6829584,source/ice_offline/agent/scc_n.py,1783914967.242309,True
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,bc,test,103.63,103.63,4953.81,-288.80,4770.33,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784548037.938282,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,td3bc_n,test,112.50,112.50,5402.49,-288.80,4770.33,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784553467.6626272,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,iql,test,113.23,113.23,5439.64,-288.80,4770.33,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784559067.2928524,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,cql,test,141.97*,141.97,6893.41,-288.80,4770.33,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784565926.0540328,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,aspl,train,112.39(t),112.39,5397.27,-288.80,4770.33,True,ok,500000,500000,tmps/evals/base_train/aspl/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784957366.3310661,source/ice_offline/agent/aspl.py,1784883189.4535742,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,scas_n,train,124.13(t),124.13,5991.03,-288.80,4770.33,True,ok,500000,500000,tmps/evals/base_train/scas_n/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784862961.2289944,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,scaspl_pn,missing,,,,-288.80,4770.33,False,missing_eval,,,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,scc_n,test,113.00,113.00,5428.08,-288.80,4770.33,True,ok,520000,520000,tmps/evals/base/scc_n/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784805178.2830265,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,bc,test,102.40*,102.40,10919.11,-288.80,10656.43,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784548744.1511443,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,td3bc_n,test,102.39*,102.39,10918.14,-288.80,10656.43,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784554196.8457654,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,iql,test,79.99,79.99,8466.11,-288.80,10656.43,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784559802.4438026,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,cql,test,0.80,0.80,-200.89,-288.80,10656.43,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784567243.342651,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,aspl,train,29.73(t),29.73,2964.80,-288.80,10656.43,True,ok,500000,500000,tmps/evals/base_train/aspl/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784961721.0444505,source/ice_offline/agent/aspl.py,1784883189.4535742,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,scas_n,train,37.68(t),37.68,3835.36,-288.80,10656.43,True,ok,500000,500000,tmps/evals/base_train/scas_n/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784858330.749271,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,scaspl_pn,missing,,,,-288.80,10656.43,False,missing_eval,,,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,scc_n,test,89.12,89.12,9465.19,-288.80,10656.43,True,ok,520000,520000,tmps/evals/base/scc_n/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784805906.8046021,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,bc,test,77.52,77.52,5914.18,-288.80,7713.38,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784549454.9658263,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,td3bc_n,test,83.71,83.71,6410.20,-288.80,7713.38,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784554920.2526476,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,iql,test,104.21*,104.21,8050.23,-288.80,7713.38,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784560549.030826,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,cql,test,70.29,70.29,5336.27,-288.80,7713.38,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784568594.0276475,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,aspl,train,48.79(t),48.79,3615.12,-288.80,7713.38,True,ok,500000,500000,tmps/evals/base_train/aspl/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784966224.6549473,source/ice_offline/agent/aspl.py,1784883189.4535742,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,scas_n,train,56.90(t),56.90,4264.38,-288.80,7713.38,True,ok,500000,500000,tmps/evals/base_train/scas_n/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784860755.7684329,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,scaspl_pn,missing,,,,-288.80,7713.38,False,missing_eval,,,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,scc_n,test,106.71*,106.71,8249.94,-288.80,7713.38,True,ok,520000,520000,tmps/evals/base/scc_n/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784806634.158263,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,bc,test,74.48,74.48,3479.03,-288.80,4770.33,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784550167.8354294,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,td3bc_n,test,105.89,105.89,5068.46,-288.80,4770.33,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784555645.6402671,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,iql,test,106.55,106.55,5101.66,-288.80,4770.33,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784561288.7462738,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,cql,test,125.00*,125.00,6034.92,-288.80,4770.33,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784569939.923735,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,aspl,train,37.20(t),37.20,1593.06,-288.80,4770.33,True,ok,500000,500000,tmps/evals/base_train/aspl/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784970713.497514,source/ice_offline/agent/aspl.py,1784883189.4535742,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,scas_n,train,114.08(L),114.08,5482.77,-288.80,4770.33,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784997473.4692688,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,scaspl_pn,missing,,,,-288.80,4770.33,False,missing_eval,,,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,scc_n,test,105.85,105.85,5066.21,-288.80,4770.33,True,ok,520000,520000,tmps/evals/base/scc_n/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784808095.08586,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,bc,test,65.81,65.81,6913.83,-288.80,10656.43,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784550872.7429965,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,td3bc_n,test,74.06,74.06,7816.88,-288.80,10656.43,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784556351.9981418,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,iql,test,71.55,71.55,7542.49,-288.80,10656.43,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784562026.7563837,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,cql,test,85.13*,85.13,9028.92,-288.80,10656.43,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784571246.6386514,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,aspl,train,-2.85(t),-2.85,-600.20,-288.80,10656.43,True,ok,500000,500000,tmps/evals/base_train/aspl/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784975119.7557142,source/ice_offline/agent/aspl.py,1784883189.4535742,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,scas_n,train,81.75(t)*,81.75,8659.10,-288.80,10656.43,True,ok,500000,500000,tmps/evals/base_train/scas_n/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784865751.62113,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,scaspl_pn,missing,,,,-288.80,10656.43,False,missing_eval,,,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,scc_n,test,77.25,77.25,8166.54,-288.80,10656.43,True,ok,520000,520000,tmps/evals/base/scc_n/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784808834.6807277,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,111.52,111.52,3177.66,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784733988.2136073,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!116.13*,116.13,3308.97,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784617325.4980307,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,99.50,99.50,2835.47,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784734628.5972297,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!103.31,103.31,2944.01,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784735803.6668808,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl,test,109.68(L),109.68,3125.31,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/aspl/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785065974.499351,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,49.24(L),49.24,1404.05,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785067176.1825407,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!118.24*,118.24,3369.01,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784737171.2378101,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,104.50,104.50,2977.85,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784737873.2636657,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!107.90,107.90,3074.75,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784810153.4279132,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,96.62,96.62,2753.52,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784738475.0470078,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!99.21,99.21,2827.14,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784739752.0540679,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl,train,(t),,,1.87,2849.70,False,missing_noise_test,500000,520000,tmps/models/base_train/aspl/walker2d_d4rl_medium-v0/500000.pt,1784937256.8203363,source/ice_offline/agent/aspl.py,1784883189.4535742,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,47.01(L),47.01,1340.52,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785067239.4088566,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1784703326.2021632,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,missing,,,,1.87,2849.70,False,missing_noise_test,,520000,,,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
