experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
base,walker2d_replay_medium,walker2d_replay_medium,scas_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scas_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784715743.136751,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,walker2d_replay_medium,walker2d_replay_medium,scaspl_n,train,,,,1.871356,2849.695008,False,missing_required_step,200000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784717675.0236573,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
base,walker2d_replay_medium,walker2d_replay_medium,scc_n,test,123.070,123.070076,3506.690090,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_medium-v0/data/eval_data.hdf5,1784540003.8049395,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,walker2d_replay_expert,walker2d_replay_expert,bc,test,24.106,24.106201,1187.290848,1.871356,4919.359237,True,ok,70000,70000,tmps/evals/base/bc/walker2d_replay_expert-v0/data/eval_data.hdf5,1783854633.8275557,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,walker2d_replay_expert,walker2d_replay_expert,td3bc_n,test,72.472,72.471906,3565.668535,1.871356,4919.359237,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784019638.460241,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,walker2d_replay_expert,walker2d_replay_expert,iql,test,55.308,55.307985,2721.634794,1.871356,4919.359237,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_expert-v0/data/eval_data.hdf5,1783856851.7967505,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,walker2d_replay_expert,walker2d_replay_expert,cql,test,!76.580,76.579746,3767.671096,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_expert-v0/data/eval_data.hdf5,1783858105.3931925,source/ice_offline/agent/cql.py,1783915264.2770967,True
base,walker2d_replay_expert,walker2d_replay_expert,aspl_c,test,72.788,72.788494,3581.236732,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_expert-v0/data/eval_data.hdf5,1784177718.1815662,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,walker2d_replay_expert,walker2d_replay_expert,scas_n,test,!85.250,85.250027,4194.031099,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784528606.9695354,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
base,walker2d_replay_expert,walker2d_replay_expert,scaspl_n,train,!81.158(t),81.157965,3992.804442,1.871356,4919.359237,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784308711.9626086,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
base,walker2d_replay_expert,walker2d_replay_expert,scc_n,test,84.441,84.441270,4154.260587,1.871356,4919.359237,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784540915.6829584,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,bc,test,103.627,103.626628,4953.810665,-288.797135,4770.334759,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784548037.938282,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,td3bc_n,test,112.495,112.495284,5402.487675,-288.797135,4770.334759,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784553467.6626272,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,iql,test,113.230,113.229574,5439.636364,-288.797135,4770.334759,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784559067.2928524,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,cql,test,141.965,141.965167,6893.407906,-288.797135,4770.334759,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784565926.0540328,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,aspl_c,test,111.343,111.342566,5344.170129,-288.797135,4770.334759,True,ok,520000,520000,tmps/evals/base/aspl_c/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784574021.1120048,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,scas_n,missing,,,,-288.797135,4770.334759,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,scaspl_n,train,!109.512(t),109.511759,5251.547206,-288.797135,4770.334759,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784566542.305966,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,scc_n,train,113.074(t),113.073867,5431.758947,-288.797135,4770.334759,True,ok,500000,500000,tmps/evals/base_train/scc_n/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784598447.2455328,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,bc,test,102.400,102.399940,10919.105224,-288.797135,10656.426463,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784548744.1511443,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,td3bc_n,test,102.391,102.391084,10918.135924,-288.797135,10656.426463,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784554196.8457654,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,iql,test,79.988,79.988405,8466.112595,-288.797135,10656.426463,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784559802.4438026,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,cql,test,0.803,0.803121,-200.893736,-288.797135,10656.426463,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784567243.342651,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,aspl_c,test,36.917,36.917273,3751.880987,-288.797135,10656.426463,True,ok,520000,520000,tmps/evals/base/aspl_c/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784574693.710491,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,scas_n,missing,,,,-288.797135,10656.426463,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,scaspl_n,train,!94.871(t),94.871134,10095.060568,-288.797135,10656.426463,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784570310.1316905,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,scc_n,train,82.972(t),82.972274,8792.703832,-288.797135,10656.426463,True,ok,500000,500000,tmps/evals/base_train/scc_n/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784601297.0114627,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,bc,test,77.516,77.516106,5914.179423,-288.797135,7713.380611,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784549454.9658263,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,td3bc_n,test,83.715,83.714626,6410.196001,-288.797135,7713.380611,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784554920.2526476,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,iql,test,104.209,104.209439,8050.227400,-288.797135,7713.380611,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784560549.030826,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,cql,test,70.294,70.294243,5336.273170,-288.797135,7713.380611,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784568594.0276475,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,aspl_c,test,57.299,57.299098,4296.378561,-288.797135,7713.380611,True,ok,520000,520000,tmps/evals/base/aspl_c/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784575398.5268872,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,scas_n,missing,,,,-288.797135,7713.380611,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,scaspl_n,train,!98.610(t),98.609830,7602.136698,-288.797135,7713.380611,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784574075.5728118,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,scc_n,train,105.356(t),105.356047,8141.981008,-288.797135,7713.380611,True,ok,500000,500000,tmps/evals/base_train/scc_n/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784606371.0957084,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,bc,test,74.476,74.475795,3479.031550,-288.797135,4770.334759,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784550167.8354294,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,td3bc_n,test,105.893,105.892752,5068.456873,-288.797135,4770.334759,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784555645.6402671,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,iql,test,106.549,106.548999,5101.657254,-288.797135,4770.334759,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784561288.7462738,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,cql,test,124.996,124.996176,6034.924283,-288.797135,4770.334759,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784569939.923735,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,aspl_c,test,97.163,97.163111,4626.812810,-288.797135,4770.334759,True,ok,520000,520000,tmps/evals/base/aspl_c/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784576105.2113378,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,scas_n,missing,,,,-288.797135,4770.334759,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,scaspl_n,train,!97.337(t),97.337240,4635.622217,-288.797135,4770.334759,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784577856.4116414,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
base,halfcheetah_replay_medium,halfcheetah_replay_medium,scc_n,train,105.454(t),105.453880,5046.253740,-288.797135,4770.334759,True,ok,500000,500000,tmps/evals/base_train/scc_n/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784610036.85588,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,bc,test,65.806,65.806162,6913.834440,-288.797135,10656.426463,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784550872.7429965,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,td3bc_n,test,74.057,74.056771,7816.882006,-288.797135,10656.426463,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784556351.9981418,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,iql,test,71.550,71.549789,7542.487281,-288.797135,10656.426463,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784562026.7563837,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,cql,test,85.130,85.130442,9028.920088,-288.797135,10656.426463,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784571246.6386514,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,aspl_c,test,24.139,24.139388,2353.312816,-288.797135,10656.426463,True,ok,520000,520000,tmps/evals/base/aspl_c/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784576813.6449854,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,scas_n,missing,,,,-288.797135,10656.426463,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,scaspl_n,train,!74.923(t),74.922564,7911.645061,-288.797135,10656.426463,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784581520.779631,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
base,halfcheetah_replay_expert,halfcheetah_replay_expert,scc_n,train,79.019(t),79.019051,8360.014667,-288.797135,10656.426463,True,ok,500000,500000,tmps/evals/base_train/scc_n/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784613694.8255198,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,111.516,111.516297,3177.658846,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784616454.2468932,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,116.127,116.127319,3308.972619,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784617325.4980307,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,99.500,99.500477,2835.469467,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784617888.5902529,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,103.312,103.311924,2944.012760,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784619241.9208534,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,110.110,110.109587,3137.598205,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/aspl_c/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784620020.943028,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.620(tm),99.619526,2838.859787,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,test,!118.813,118.812964,3385.455041,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/scaspl_n/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784621269.2924943,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,118.235,118.235459,3369.008713,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784622031.447835,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,train_min,116.914(tm),116.913560,3331.363381,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783853998.860514,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,train_min,!118.475(tm),118.474761,3375.823614,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784018727.590679,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,train_min,100.151(tm),100.151083,2853.997585,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783856059.828994,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,train_min,!116.540(tm),116.539885,3320.721777,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783857220.5367208,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,train_min,117.472(tm),117.471779,3347.260452,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784176802.5048547,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.620(tm),99.619526,2838.859787,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,train,!122.306(t),122.306453,3484.943462,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784294489.4695907,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,train_min,118.523(tm),118.522801,3377.191705,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784537852.7969043,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,56.311,56.311043,1605.510545,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784622412.0138018,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,63.235,63.234581,1802.680697,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784622821.4914935,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,54.249,54.248822,1546.782138,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784622975.5866075,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,59.146,59.145809,1686.239682,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784623174.2274573,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,60.829,60.828702,1734.165511,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/aspl_c/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784623326.0225737,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.620(tm),99.619526,2838.859787,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,test,!66.321,66.320785,1890.570361,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/scaspl_n/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784624095.6533456,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,65.303,65.303392,1861.596804,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784624441.1091988,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,train_min,116.914(tm),116.913560,3331.363381,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/base/bc/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783853998.860514,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,train_min,!118.475(tm),118.474761,3375.823614,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784018727.590679,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,train_min,100.151(tm),100.151083,2853.997585,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/base/iql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783856059.828994,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,train_min,!116.540(tm),116.539885,3320.721777,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/cql/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1783857220.5367208,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,train_min,117.472(tm),117.471779,3347.260452,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784176802.5048547,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.620(tm),99.619526,2838.859787,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,train,!122.306(t),122.306453,3484.943462,1.871356,2849.695008,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784294489.4695907,source/ice_offline/agent/scaspl_n.py,1784717852.8092828,True
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,train_min,118.523(tm),118.522801,3377.191705,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784537852.7969043,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,118.344,118.343840,3372.095221,1.871356,2849.695008,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784630946.7246134,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,142.184,142.183506,4051.006860,1.871356,2849.695008,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784631375.3233154,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,137.281,137.280692,3911.383374,1.871356,2849.695008,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784631605.4865458,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,94.949,94.949167,2705.856184,1.871356,2849.695008,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784631822.93643,source/ice_offline/agent/cql.py,1783915264.2770967,False
