experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
base,walker2d_replay_expert,walker2d_replay_expert,iql,test,55.31,55.31,2721.63,1.87,4919.36,True,ok,220000,220000,tmps/evals/base/iql/walker2d_replay_expert-v0/data/eval_data.hdf5,1783856851.7967505,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,walker2d_replay_expert,walker2d_replay_expert,cql,test,!76.58,76.58,3767.67,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/cql/walker2d_replay_expert-v0/data/eval_data.hdf5,1783858105.3931925,source/ice_offline/agent/cql.py,1783915264.2770967,True
base,walker2d_replay_expert,walker2d_replay_expert,aspl_c,test,72.79,72.79,3581.24,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/aspl_c/walker2d_replay_expert-v0/data/eval_data.hdf5,1784177718.1815662,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,walker2d_replay_expert,walker2d_replay_expert,scas_n,test,!85.25,85.25,4194.03,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784528606.9695354,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
base,walker2d_replay_expert,walker2d_replay_expert,scaspl_n,train,!81.16(t),81.16,3992.80,1.87,4919.36,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784308711.9626086,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
base,walker2d_replay_expert,walker2d_replay_expert,scc_n,test,84.44,84.44,4154.26,1.87,4919.36,True,ok,520000,520000,tmps/evals/base/scc_n/walker2d_replay_expert-v0/data/eval_data.hdf5,1784540915.6829584,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,bc,test,103.63,103.63,4953.81,-288.80,4770.33,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784548037.938282,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,td3bc_n,test,112.50,112.50,5402.49,-288.80,4770.33,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784553467.6626272,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,iql,test,113.23,113.23,5439.64,-288.80,4770.33,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784559067.2928524,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,cql,test,141.97,141.97,6893.41,-288.80,4770.33,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784565926.0540328,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,aspl_c,test,111.34,111.34,5344.17,-288.80,4770.33,True,ok,520000,520000,tmps/evals/base/aspl_c/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784574021.1120048,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,scas_n,missing,,,,-288.80,4770.33,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,scaspl_n,train,!109.51(t),109.51,5251.55,-288.80,4770.33,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784566542.305966,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
base,halfcheetah_d4rl_medium,halfcheetah_d4rl_medium,scc_n,train,113.07(t),113.07,5431.76,-288.80,4770.33,True,ok,500000,500000,tmps/evals/base_train/scc_n/halfcheetah_d4rl_medium-v0/data/eval_data.hdf5,1784598447.2455328,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,bc,test,102.40,102.40,10919.11,-288.80,10656.43,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784548744.1511443,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,td3bc_n,test,102.39,102.39,10918.14,-288.80,10656.43,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784554196.8457654,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,iql,test,79.99,79.99,8466.11,-288.80,10656.43,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784559802.4438026,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,cql,test,0.80,0.80,-200.89,-288.80,10656.43,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784567243.342651,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,aspl_c,test,36.92,36.92,3751.88,-288.80,10656.43,True,ok,520000,520000,tmps/evals/base/aspl_c/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784574693.710491,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,scas_n,missing,,,,-288.80,10656.43,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,scaspl_n,train,!94.87(t),94.87,10095.06,-288.80,10656.43,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784570310.1316905,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
base,halfcheetah_d4rl_expert,halfcheetah_d4rl_expert,scc_n,train,82.97(t),82.97,8792.70,-288.80,10656.43,True,ok,500000,500000,tmps/evals/base_train/scc_n/halfcheetah_d4rl_expert-v0/data/eval_data.hdf5,1784601297.0114627,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,bc,test,77.52,77.52,5914.18,-288.80,7713.38,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784549454.9658263,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,td3bc_n,test,83.71,83.71,6410.20,-288.80,7713.38,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784554920.2526476,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,iql,test,104.21,104.21,8050.23,-288.80,7713.38,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784560549.030826,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,cql,test,70.29,70.29,5336.27,-288.80,7713.38,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784568594.0276475,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,aspl_c,test,57.30,57.30,4296.38,-288.80,7713.38,True,ok,520000,520000,tmps/evals/base/aspl_c/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784575398.5268872,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,scas_n,missing,,,,-288.80,7713.38,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,scaspl_n,train,!98.61(t),98.61,7602.14,-288.80,7713.38,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784574075.5728118,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
base,halfcheetah_d4rl_hybrid,halfcheetah_d4rl_hybrid,scc_n,train,105.36(t),105.36,8141.98,-288.80,7713.38,True,ok,500000,500000,tmps/evals/base_train/scc_n/halfcheetah_d4rl_hybrid-v0/data/eval_data.hdf5,1784606371.0957084,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,bc,test,74.48,74.48,3479.03,-288.80,4770.33,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784550167.8354294,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,td3bc_n,test,105.89,105.89,5068.46,-288.80,4770.33,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784555645.6402671,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,iql,test,106.55,106.55,5101.66,-288.80,4770.33,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784561288.7462738,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,cql,test,125.00,125.00,6034.92,-288.80,4770.33,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784569939.923735,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,aspl_c,test,97.16,97.16,4626.81,-288.80,4770.33,True,ok,520000,520000,tmps/evals/base/aspl_c/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784576105.2113378,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,scas_n,missing,,,,-288.80,4770.33,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,halfcheetah_replay_medium,halfcheetah_replay_medium,scaspl_n,train,!97.34(t),97.34,4635.62,-288.80,4770.33,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784577856.4116414,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
base,halfcheetah_replay_medium,halfcheetah_replay_medium,scc_n,train,105.45(t),105.45,5046.25,-288.80,4770.33,True,ok,500000,500000,tmps/evals/base_train/scc_n/halfcheetah_replay_medium-v0/data/eval_data.hdf5,1784610036.85588,source/ice_offline/agent/scc_n.py,1783914967.242309,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,bc,test,65.81,65.81,6913.83,-288.80,10656.43,True,ok,70000,70000,tmps/evals/base/bc/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784550872.7429965,source/ice_offline/agent/bc.py,1782794022.1788964,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,td3bc_n,test,74.06,74.06,7816.88,-288.80,10656.43,True,ok,120000,120000,tmps/evals/base/td3bc_n/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784556351.9981418,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,iql,test,71.55,71.55,7542.49,-288.80,10656.43,True,ok,220000,220000,tmps/evals/base/iql/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784562026.7563837,source/ice_offline/agent/iql.py,1782794022.2878957,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,cql,test,85.13,85.13,9028.92,-288.80,10656.43,True,ok,520000,520000,tmps/evals/base/cql/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784571246.6386514,source/ice_offline/agent/cql.py,1783915264.2770967,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,aspl_c,test,24.14,24.14,2353.31,-288.80,10656.43,True,ok,520000,520000,tmps/evals/base/aspl_c/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784576813.6449854,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,scas_n,missing,,,,-288.80,10656.43,False,missing_eval,,,,,source/ice_offline/agent/scas_n.py,1784703326.2021632,False
base,halfcheetah_replay_expert,halfcheetah_replay_expert,scaspl_n,train,!74.92(t),74.92,7911.65,-288.80,10656.43,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784581520.779631,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
base,halfcheetah_replay_expert,halfcheetah_replay_expert,scc_n,train,79.02(t),79.02,8360.01,-288.80,10656.43,True,ok,500000,500000,tmps/evals/base_train/scc_n/halfcheetah_replay_expert-v0/data/eval_data.hdf5,1784613694.8255198,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,111.52,111.52,3177.66,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784733988.2136073,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,116.13,116.13,3308.97,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784617325.4980307,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,99.50,99.50,2835.47,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784734628.5972297,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,103.31,103.31,2944.01,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784735803.6668808,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,110.11,110.11,3137.60,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/aspl_c/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784736617.243493,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.62(tm),99.62,2838.86,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,test,!118.81,118.81,3385.46,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scaspl_n/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784621269.2924943,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
noise_init,noise_init_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,118.24,118.24,3369.01,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784737171.2378101,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,104.50,104.50,2977.85,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784737873.2636657,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,train_min,!118.47(tm),118.47,3375.82,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784018727.590679,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,96.62,96.62,2753.52,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784738475.0470078,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,99.21,99.21,2827.14,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784739752.0540679,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,105.70,105.70,3011.89,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/aspl_c/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784740478.234706,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.62(tm),99.62,2838.86,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,train,!122.31(t),122.31,3484.94,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784294489.4695907,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
noise_init,noise_init_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,115.08,115.08,3279.01,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784741259.9389775,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,56.31,56.31,1605.51,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784741662.4986129,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,63.23,63.23,1802.68,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784622821.4914935,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,54.25,54.25,1546.78,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784742045.4786544,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,59.15,59.15,1686.24,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784742823.817014,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,60.83,60.83,1734.17,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/aspl_c/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784743110.1172538,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.62(tm),99.62,2838.86,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,test,!66.32,66.32,1890.57,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scaspl_n/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784624095.6533456,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
noise_init,noise_init_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,65.30,65.30,1861.60,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784743270.3222992,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,21.90,21.90,625.67,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784743410.2406802,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,train_min,!118.47(tm),118.47,3375.82,1.87,2849.70,True,ok,120000,120000,tmps/evals/base/td3bc_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784018727.590679,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,18.32,18.32,523.72,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784743555.126088,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,28.13,28.13,802.88,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784743926.7731097,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,20.45,20.45,584.34,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/aspl_c/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784744096.8928044,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,train_min,!99.62(tm),99.62,2838.86,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784527161.0425758,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_n,train,!122.31(t),122.31,3484.94,1.87,2849.70,True,ok,500000,500000,tmps/evals/base_train/scaspl_n/walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784294489.4695907,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
noise_init,noise_init_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,23.13,23.13,660.45,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784744270.981377,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,118.34,118.34,3372.10,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784744792.0846024,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,142.18,142.18,4051.01,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784631375.3233154,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,137.28,137.28,3911.38,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784745479.038866,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,94.95,94.95,2705.86,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784746177.160013,source/ice_offline/agent/cql.py,1783915264.2770967,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,134.48,134.48,3831.59,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/aspl_c/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784746714.1007514,source/ice_offline/agent/aspl_c.py,1784018860.2534056,False
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,train_min,!42.66(tm),42.66,1216.65,1.87,2849.70,True,ok,520000,520000,tmps/evals/base/scas_n/walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784527478.1498113,source/ice_offline/agent/scas_n.py,1784703326.2021632,True
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_n,test,!114.05,114.05,3249.78,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scaspl_n/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784632892.7065804,source/ice_offline/agent/scaspl_n.py,1784739867.0986953,True
noise_init,noise_init_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,110.05,110.05,3135.81,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784747248.5644827,source/ice_offline/agent/scc_n.py,1783914967.242309,False
noise_init,noise_init_1e-1@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,107.49,107.49,3063.06,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_1e-1@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784747869.2329602,source/ice_offline/agent/bc.py,1782794022.1788964,False
