experiment,dataset,train_dataset,agent,stage,cell,score,raw_mean,lower_mean,upper_mean,complete,reason,max_step,expected_step,eval_path,eval_mtime,agent_path,agent_mtime,agent_newer_than_eval
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,29.30(L)*,29.30,836.42,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/aspl_c/noise_init_1e0@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785082317.3007493,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,6.03(L),6.03,173.59,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_1e0@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785098032.1740358,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scaspl_pn,test,!25.75(L),25.75,735.21,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scaspl_pn/noise_init_1e0@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785071063.9570866,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_1e0@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scc_n,test,!19.24,19.24,549.73,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_1e0@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784753454.9796042,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,bc,test,23.91,23.91,682.67,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784753752.470239,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!100.21,100.21,2855.65,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784644414.528299,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,iql,test,69.16,69.16,1971.48,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784754231.091404,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,cql,test,!33.96,33.96,968.87,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784754978.9798603,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,aspl_c,test,109.95(L),109.95,3132.93,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/aspl_c/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1785082410.082631,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,125.68(L)*,125.68,3580.93,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1785098128.339553,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,test,!113.12(L),113.12,3223.21,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scaspl_pn/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1785071158.9182405,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_5e-2@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!122.11*,122.11,3479.34,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-2@walker2d_replay_medium-v0/data/eval_data.hdf5,1784756375.4167948,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,bc,test,24.08,24.08,687.69,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784756661.736375,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!96.64,96.64,2753.91,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784812627.5996335,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,iql,test,64.43,64.43,1836.61,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784757089.3613493,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,cql,test,!30.03,30.03,857.12,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784757685.8970397,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,aspl_c,test,99.94(L),99.94,2848.12,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/aspl_c/noise_init_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1785082494.6601522,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,126.18(L)*,126.18,3595.16,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1785098224.6235719,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,test,!108.79(L),108.79,3100.11,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scaspl_pn/noise_init_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1785071249.3331056,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_1e-1@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!122.92*,122.92,3502.55,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_1e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784758939.5450196,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,bc,test,13.82,13.82,395.46,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784759136.711429,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!50.54,50.54,1441.02,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784649114.8866549,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,iql,test,34.65,34.65,988.70,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784759394.542609,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,cql,test,!12.83,12.83,367.37,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784759740.0399938,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,aspl_c,test,44.01(L),44.01,1255.09,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/aspl_c/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1785082537.526375,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,82.16(L)*,82.16,2341.73,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1785098292.7060196,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,test,!59.19(L),59.19,1687.38,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scaspl_pn/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1785071305.482881,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_5e-1@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!67.08,67.08,1912.25,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_5e-1@walker2d_replay_medium-v0/data/eval_data.hdf5,1784760553.6085794,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,bc,test,4.51,4.51,130.17,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_init/bc/noise_init_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1784760629.0511448,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,td3bc_n,test,!18.37,18.37,524.92,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_init/td3bc_n/noise_init_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1784812688.3502226,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,iql,test,9.88,9.88,283.13,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_init/iql/noise_init_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1784760719.9896388,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,cql,test,!4.38,4.38,126.48,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/cql/noise_init_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1784760862.8658755,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,aspl_c,test,16.40(L),16.40,468.97,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/aspl_c/noise_init_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1785082555.6778662,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,scas_n,test,28.63(L)*,28.63,817.33,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scas_n/noise_init_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1785098317.4835002,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,scaspl_pn,test,!24.39(L),24.39,696.32,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_init/scaspl_pn/noise_init_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1785071329.8637292,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_init,noise_init_1e0@walker2d_replay_medium,walker2d_replay_medium,scc_n,test,!21.62,21.62,617.51,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_init/scc_n/noise_init_1e0@walker2d_replay_medium-v0/data/eval_data.hdf5,1784761177.221293,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,112.93,112.93,3217.80,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784762057.1707745,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!117.82*,117.82,3357.06,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784699602.6768577,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,97.81,97.81,2787.42,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784762731.06928,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!114.69*,114.69,3268.18,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784764258.4872172,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,114.83(L)*,114.83,3271.94,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/aspl_c/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785082658.9164066,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,110.82(L),110.82,3157.84,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785098410.8020043,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,test,!119.45(L)*,119.45,3403.63,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scaspl_pn/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785071428.767463,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_action,noise_action_5e-2@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!116.15*,116.15,3309.51,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_5e-2@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784765934.5730488,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,109.85,109.85,3130.25,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784766661.2716742,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!114.89*,114.89,3273.63,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784705145.070245,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,95.04,95.04,2708.40,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784767312.2530239,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!112.86*,112.86,3215.97,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784768888.1800795,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,113.78(L)*,113.78,3242.17,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/aspl_c/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785082762.2772303,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,110.22(L)*,110.22,3140.73,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785098504.1377342,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,test,!116.00(L)*,116.00,3305.47,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scaspl_pn/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785071524.7680886,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_action,noise_action_1e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!113.79*,113.79,3242.37,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_1e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784770488.430211,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,35.66,35.66,1017.28,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784770792.3440676,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!40.06,40.06,1142.70,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784710484.7783668,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,36.19,36.19,1032.54,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784771089.6995566,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!36.91,36.91,1052.91,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784771669.1980567,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,57.04(L)*,57.04,1626.17,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/aspl_c/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785082816.0574598,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,41.37(L),41.37,1179.89,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785098545.0630424,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,test,!50.75(L),50.75,1447.12,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scaspl_pn/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785071571.299811,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_action,noise_action_5e-1@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!42.23,42.23,1204.49,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_5e-1@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784772352.7789576,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,bc,test,8.67,8.67,248.68,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784772467.2125926,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,td3bc_n,test,!10.91,10.91,312.54,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784711200.6343243,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,iql,test,9.37,9.37,268.80,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784772590.6321971,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,cql,test,!11.19,11.19,320.66,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784772847.4283683,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,aspl_c,test,13.76(L)*,13.76,393.84,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/aspl_c/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785082836.3863306,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scas_n,test,10.21(L),10.21,292.68,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785098562.2134235,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scaspl_pn,test,!11.56(L),11.56,331.11,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scaspl_pn/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1785071588.9203386,source/ice_offline/agent/scaspl.py;source/ice_offline/agent/scaspl_n.py;source/ice_offline/agent/scaspl_pn.py;source/ice_offline/agent/scas.py;source/ice_offline/agent/aspl.py,1785062122.1367304,True
noise_action,noise_action_1e0@walker2d_d4rl_medium,walker2d_d4rl_medium,scc_n,test,!10.44,10.44,299.30,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/scc_n/noise_action_1e0@walker2d_d4rl_medium-v0/data/eval_data.hdf5,1784773078.9116173,source/ice_offline/agent/scc_n.py,1783914967.242309,True
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,bc,test,113.60,113.60,3236.99,1.87,2849.70,True,ok,70000,70000,tmps/evals/noise_action/bc/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784773751.011425,source/ice_offline/agent/bc.py,1782794022.1788964,False
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,td3bc_n,test,!144.46*,144.46,4115.98,1.87,2849.70,True,ok,120000,120000,tmps/evals/noise_action/td3bc_n/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784711911.724335,source/ice_offline/agent/td3bc_n.py,1784018860.2535148,True
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,iql,test,132.93,132.93,3787.62,1.87,2849.70,True,ok,220000,220000,tmps/evals/noise_action/iql/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784774465.65553,source/ice_offline/agent/iql.py,1782794022.2878957,False
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,cql,test,!106.35,106.35,3030.60,1.87,2849.70,True,ok,520000,520000,tmps/evals/noise_action/cql/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1784775547.7576418,source/ice_offline/agent/cql.py,1783915264.2770967,True
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,aspl_c,test,122.20(L),122.20,3481.94,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/aspl_c/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785082914.7905881,source/ice_offline/agent/aspl.py;source/ice_offline/agent/aspl_c.py,1785036126.0665784,False
noise_action,noise_action_5e-2@walker2d_d4rl_hybrid,walker2d_d4rl_hybrid,scas_n,test,36.24(L),36.24,1033.85,1.87,2849.70,False,missing_required_step,210000,520000,tmps/evals/noise_action/scas_n/noise_action_5e-2@walker2d_d4rl_hybrid-v0/data/eval_data.hdf5,1785098592.7941887,source/ice_offline/agent/scas.py;source/ice_offline/agent/scas_n.py,1785088518.1543741,False
